"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.extroversion_video1","Input.extroversion_video2","Input.neuroticism_video1","Input.neuroticism_video2","Input.agreeableness_video1","Input.agreeableness_video2","Input.conscientiousness_video1","Input.conscientiousness_video2","Input.openness_video1","Input.openness_video2","Answer.h11","Answer.h12.Female","Answer.h12.Male","Answer.h12.Other","Answer.h12.Prefer not to say","Answer.h13.Hispanic or Latino","Answer.h13.Not Hispanic or Latino","Answer.h13.Prefer not to say","Answer.h14.American Indian or Alaska Native","Answer.h14.Asian","Answer.h14.Black or African American","Answer.h14.Native Hawaiian or Other Pacific Islander","Answer.h14.Prefer not to say","Answer.h14.White","Answer.hA.equal","Answer.hA.left","Answer.hA.right","Answer.hC.equal","Answer.hC.left","Answer.hC.right","Answer.hE.equal","Answer.hE.left","Answer.hE.right","Answer.hN.equal","Answer.hN.left","Answer.hN.right","Answer.hO.equal","Answer.hO.left","Answer.hO.right","Answer.hT.equal","Answer.hT.left","Answer.hT.right","Approve","Reject"
"3VMHWJRYHVANYJZZA2VNQ1J5UHGXF4","3ENV39ZM2W14B9LEHNAV0U0OON9037","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Sun Jul 14 18:09:42 PDT 2024","5","BatchId:5239779;OriginalHitTemplateId:928390828;","300","259200","Sun Jul 21 18:09:42 PDT 2024","","","3YZ8UPK3VUGR1NJO4XZ1M8VQGZ7CUB","A3UUH3632AI3ZX","Approved","Sun Jul 14 18:35:07 PDT 2024","Sun Jul 14 18:35:50 PDT 2024","Wed Jul 17 18:35:50 PDT 2024","Sun Jul 14 18:57:50 PDT 2024","","","43","100% (40/40)","100% (40/40)","100% (40/40)","https://www.cs.umb.edu/~srikark/selected_videos/4c08eeaf99_25.mp4","https://www.cs.umb.edu/~srikark/selected_videos/6e50939401_15.mp4","https://www.cs.umb.edu/~srikark/selected_videos/6474d3ca38_14.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_56.mp4","https://www.cs.umb.edu/~srikark/selected_videos/5622559fe0_2.mp4","https://www.cs.umb.edu/~srikark/selected_videos/a1efe8642e_11.mp4","https://www.cs.umb.edu/~srikark/selected_videos/6df776419c_11.mp4","https://www.cs.umb.edu/~srikark/selected_videos/0a368dff45_28.mp4","https://www.cs.umb.edu/~srikark/selected_videos/d858a95536_18.mp4","https://www.cs.umb.edu/~srikark/selected_videos/c651eb1676_50.mp4","36","false","true","false","false","false","true","false","false","false","false","false","false","true","false","true","false","false","true","false","false","false","true","false","false","true","false","true","false","true","false","false"
"3VMHWJRYHVANYJZZA2VNQ1J5UHGXF4","3ENV39ZM2W14B9LEHNAV0U0OON9037","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Sun Jul 14 18:09:42 PDT 2024","5","BatchId:5239779;OriginalHitTemplateId:928390828;","300","259200","Sun Jul 21 18:09:42 PDT 2024","","","33L7PJKHCHSAP7EMNGTMFQD57UG8TB","A1S88VQY8G8CNC","Approved","Sun Jul 14 18:35:33 PDT 2024","Sun Jul 14 18:37:45 PDT 2024","Wed Jul 17 18:37:45 PDT 2024","Sun Jul 14 18:57:51 PDT 2024","","","132","100% (22/22)","100% (22/22)","100% (22/22)","https://www.cs.umb.edu/~srikark/selected_videos/4c08eeaf99_25.mp4","https://www.cs.umb.edu/~srikark/selected_videos/6e50939401_15.mp4","https://www.cs.umb.edu/~srikark/selected_videos/6474d3ca38_14.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_56.mp4","https://www.cs.umb.edu/~srikark/selected_videos/5622559fe0_2.mp4","https://www.cs.umb.edu/~srikark/selected_videos/a1efe8642e_11.mp4","https://www.cs.umb.edu/~srikark/selected_videos/6df776419c_11.mp4","https://www.cs.umb.edu/~srikark/selected_videos/0a368dff45_28.mp4","https://www.cs.umb.edu/~srikark/selected_videos/d858a95536_18.mp4","https://www.cs.umb.edu/~srikark/selected_videos/c651eb1676_50.mp4","68","false","true","false","false","false","true","false","false","false","false","false","false","true","false","true","false","false","true","false","false","false","true","false","false","true","false","false","true","true","false","false"
"3VMHWJRYHVANYJZZA2VNQ1J5UHGXF4","3ENV39ZM2W14B9LEHNAV0U0OON9037","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Sun Jul 14 18:09:42 PDT 2024","5","BatchId:5239779;OriginalHitTemplateId:928390828;","300","259200","Sun Jul 21 18:09:42 PDT 2024","","","3G5F9DBFOQRIVAJ4VFN7TLUP7YNHVG","A3QS7M912JGKFD","Approved","Sun Jul 14 18:42:03 PDT 2024","Sun Jul 14 18:45:26 PDT 2024","Wed Jul 17 18:45:26 PDT 2024","Sun Jul 14 18:57:51 PDT 2024","","","203","100% (7/7)","100% (7/7)","100% (7/7)","https://www.cs.umb.edu/~srikark/selected_videos/4c08eeaf99_25.mp4","https://www.cs.umb.edu/~srikark/selected_videos/6e50939401_15.mp4","https://www.cs.umb.edu/~srikark/selected_videos/6474d3ca38_14.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_56.mp4","https://www.cs.umb.edu/~srikark/selected_videos/5622559fe0_2.mp4","https://www.cs.umb.edu/~srikark/selected_videos/a1efe8642e_11.mp4","https://www.cs.umb.edu/~srikark/selected_videos/6df776419c_11.mp4","https://www.cs.umb.edu/~srikark/selected_videos/0a368dff45_28.mp4","https://www.cs.umb.edu/~srikark/selected_videos/d858a95536_18.mp4","https://www.cs.umb.edu/~srikark/selected_videos/c651eb1676_50.mp4","43","false","true","false","false","false","true","false","false","true","false","false","false","false","false","true","false","false","false","true","false","false","true","false","false","true","false","true","false","true","false","false"
"3VMHWJRYHVANYJZZA2VNQ1J5UHGXF4","3ENV39ZM2W14B9LEHNAV0U0OON9037","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Sun Jul 14 18:09:42 PDT 2024","5","BatchId:5239779;OriginalHitTemplateId:928390828;","300","259200","Sun Jul 21 18:09:42 PDT 2024","","","37Z929RLGA2S8RTV1EZRWHD6JOPTSY","A1NF6PELRKACS9","Approved","Sun Jul 14 18:59:40 PDT 2024","Sun Jul 14 19:01:33 PDT 2024","Wed Jul 17 19:01:33 PDT 2024","Sun Jul 14 19:02:10 PDT 2024","","","113","100% (45/45)","100% (45/45)","100% (45/45)","https://www.cs.umb.edu/~srikark/selected_videos/4c08eeaf99_25.mp4","https://www.cs.umb.edu/~srikark/selected_videos/6e50939401_15.mp4","https://www.cs.umb.edu/~srikark/selected_videos/6474d3ca38_14.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_56.mp4","https://www.cs.umb.edu/~srikark/selected_videos/5622559fe0_2.mp4","https://www.cs.umb.edu/~srikark/selected_videos/a1efe8642e_11.mp4","https://www.cs.umb.edu/~srikark/selected_videos/6df776419c_11.mp4","https://www.cs.umb.edu/~srikark/selected_videos/0a368dff45_28.mp4","https://www.cs.umb.edu/~srikark/selected_videos/d858a95536_18.mp4","https://www.cs.umb.edu/~srikark/selected_videos/c651eb1676_50.mp4","55","true","false","false","false","false","true","false","false","true","false","false","false","false","false","false","true","false","true","false","false","true","false","false","false","true","false","false","true","true","false","false"
"3R5LWXWHR02TCJVULM158MJHVWGXG3","3ENV39ZM2W14B9LEHNAV0U0OON9037","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Sun Jul 14 18:09:42 PDT 2024","5","BatchId:5239779;OriginalHitTemplateId:928390828;","300","259200","Sun Jul 21 18:09:42 PDT 2024","","","3NG53N1RLWDCXFLF6ZK2AGC8IQSP8I","AMX5R6NLYNA2K","Approved","Sun Jul 14 18:16:19 PDT 2024","Sun Jul 14 18:18:14 PDT 2024","Wed Jul 17 18:18:14 PDT 2024","Sun Jul 14 18:57:48 PDT 2024","","","115","100% (14/14)","100% (14/14)","100% (14/14)","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_7.mp4","https://www.cs.umb.edu/~srikark/selected_videos/392b9627d1_10.mp4","https://www.cs.umb.edu/~srikark/selected_videos/82ab936b7a_3.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_56.mp4","https://www.cs.umb.edu/~srikark/selected_videos/1a0f97af1e_54.mp4","https://www.cs.umb.edu/~srikark/selected_videos/95a8d39321_6.mp4","https://www.cs.umb.edu/~srikark/selected_videos/837d3a2ed9_7.mp4","https://www.cs.umb.edu/~srikark/selected_videos/e388d3c0f1_4.mp4","https://www.cs.umb.edu/~srikark/selected_videos/2457d01ae7_41.mp4","https://www.cs.umb.edu/~srikark/selected_videos/6b5557f4d0_23.mp4","32","false","true","false","false","false","true","false","false","false","false","false","false","true","false","false","true","false","true","false","false","false","true","false","true","false","false","true","false","true","false","false"
"3R5LWXWHR02TCJVULM158MJHVWGXG3","3ENV39ZM2W14B9LEHNAV0U0OON9037","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Sun Jul 14 18:09:42 PDT 2024","5","BatchId:5239779;OriginalHitTemplateId:928390828;","300","259200","Sun Jul 21 18:09:42 PDT 2024","","","3I0BTBYZAYFOO48D2I36USZ23XJY0Y","A37WXDYYT7RCZ0","Approved","Sun Jul 14 18:21:25 PDT 2024","Sun Jul 14 18:24:05 PDT 2024","Wed Jul 17 18:24:05 PDT 2024","Sun Jul 14 18:57:48 PDT 2024","","","160","100% (40/40)","100% (40/40)","100% (40/40)","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_7.mp4","https://www.cs.umb.edu/~srikark/selected_videos/392b9627d1_10.mp4","https://www.cs.umb.edu/~srikark/selected_videos/82ab936b7a_3.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_56.mp4","https://www.cs.umb.edu/~srikark/selected_videos/1a0f97af1e_54.mp4","https://www.cs.umb.edu/~srikark/selected_videos/95a8d39321_6.mp4","https://www.cs.umb.edu/~srikark/selected_videos/837d3a2ed9_7.mp4","https://www.cs.umb.edu/~srikark/selected_videos/e388d3c0f1_4.mp4","https://www.cs.umb.edu/~srikark/selected_videos/2457d01ae7_41.mp4","https://www.cs.umb.edu/~srikark/selected_videos/6b5557f4d0_23.mp4","42","false","true","false","false","false","true","false","false","false","false","false","false","true","false","false","true","true","false","false","true","false","false","false","true","false","false","true","false","true","false","false"
"3R5LWXWHR02TCJVULM158MJHVWGXG3","3ENV39ZM2W14B9LEHNAV0U0OON9037","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Sun Jul 14 18:09:42 PDT 2024","5","BatchId:5239779;OriginalHitTemplateId:928390828;","300","259200","Sun Jul 21 18:09:42 PDT 2024","","","31HQ4X3T3T44PELQS5X0AQ3PPAZLSH","A1S88VQY8G8CNC","Approved","Sun Jul 14 18:27:51 PDT 2024","Sun Jul 14 18:30:19 PDT 2024","Wed Jul 17 18:30:19 PDT 2024","Sun Jul 14 18:57:48 PDT 2024","","","148","100% (22/22)","100% (22/22)","100% (22/22)","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_7.mp4","https://www.cs.umb.edu/~srikark/selected_videos/392b9627d1_10.mp4","https://www.cs.umb.edu/~srikark/selected_videos/82ab936b7a_3.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_56.mp4","https://www.cs.umb.edu/~srikark/selected_videos/1a0f97af1e_54.mp4","https://www.cs.umb.edu/~srikark/selected_videos/95a8d39321_6.mp4","https://www.cs.umb.edu/~srikark/selected_videos/837d3a2ed9_7.mp4","https://www.cs.umb.edu/~srikark/selected_videos/e388d3c0f1_4.mp4","https://www.cs.umb.edu/~srikark/selected_videos/2457d01ae7_41.mp4","https://www.cs.umb.edu/~srikark/selected_videos/6b5557f4d0_23.mp4","68","false","true","false","false","false","true","false","false","false","false","false","false","true","false","true","false","false","true","false","false","false","true","false","false","true","false","true","false","true","false","false"
"3R5LWXWHR02TCJVULM158MJHVWGXG3","3ENV39ZM2W14B9LEHNAV0U0OON9037","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Sun Jul 14 18:09:42 PDT 2024","5","BatchId:5239779;OriginalHitTemplateId:928390828;","300","259200","Sun Jul 21 18:09:42 PDT 2024","","","3FE2ERCCZY2FI78VDG9Y7228XWYOPO","A32CMQGGTSUK6Z","Approved","Sun Jul 14 18:32:57 PDT 2024","Sun Jul 14 18:34:30 PDT 2024","Wed Jul 17 18:34:30 PDT 2024","Sun Jul 14 18:57:48 PDT 2024","","","93","100% (20/20)","100% (20/20)","100% (20/20)","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_7.mp4","https://www.cs.umb.edu/~srikark/selected_videos/392b9627d1_10.mp4","https://www.cs.umb.edu/~srikark/selected_videos/82ab936b7a_3.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_56.mp4","https://www.cs.umb.edu/~srikark/selected_videos/1a0f97af1e_54.mp4","https://www.cs.umb.edu/~srikark/selected_videos/95a8d39321_6.mp4","https://www.cs.umb.edu/~srikark/selected_videos/837d3a2ed9_7.mp4","https://www.cs.umb.edu/~srikark/selected_videos/e388d3c0f1_4.mp4","https://www.cs.umb.edu/~srikark/selected_videos/2457d01ae7_41.mp4","https://www.cs.umb.edu/~srikark/selected_videos/6b5557f4d0_23.mp4","38","false","true","false","false","false","true","false","false","false","false","false","false","true","false","true","false","false","false","true","false","true","false","true","false","false","false","true","false","true","false","false"
"3R5LWXWHR02TCJVULM158MJHVWGXG3","3ENV39ZM2W14B9LEHNAV0U0OON9037","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Sun Jul 14 18:09:42 PDT 2024","5","BatchId:5239779;OriginalHitTemplateId:928390828;","300","259200","Sun Jul 21 18:09:42 PDT 2024","","","3WS1NTTKEZ6IODRIXSBI57SMXNXF0O","A1NF6PELRKACS9","Approved","Sun Jul 14 18:42:13 PDT 2024","Sun Jul 14 18:44:40 PDT 2024","Wed Jul 17 18:44:40 PDT 2024","Sun Jul 14 18:57:48 PDT 2024","","","147","100% (45/45)","100% (45/45)","100% (45/45)","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_7.mp4","https://www.cs.umb.edu/~srikark/selected_videos/392b9627d1_10.mp4","https://www.cs.umb.edu/~srikark/selected_videos/82ab936b7a_3.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_56.mp4","https://www.cs.umb.edu/~srikark/selected_videos/1a0f97af1e_54.mp4","https://www.cs.umb.edu/~srikark/selected_videos/95a8d39321_6.mp4","https://www.cs.umb.edu/~srikark/selected_videos/837d3a2ed9_7.mp4","https://www.cs.umb.edu/~srikark/selected_videos/e388d3c0f1_4.mp4","https://www.cs.umb.edu/~srikark/selected_videos/2457d01ae7_41.mp4","https://www.cs.umb.edu/~srikark/selected_videos/6b5557f4d0_23.mp4","55","true","false","false","false","false","true","false","false","true","false","false","false","false","false","true","false","false","true","false","false","true","false","false","false","true","false","true","false","true","false","false"
"3I6NF2WGIGQKA0BKFGIAG3SX2X75G2","3ENV39ZM2W14B9LEHNAV0U0OON9037","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Sun Jul 14 18:09:42 PDT 2024","5","BatchId:5239779;OriginalHitTemplateId:928390828;","300","259200","Sun Jul 21 18:09:42 PDT 2024","","","3DBQWDE4Y7ST7CQ0SM07U7XMGLQ5N0","A3UUH3632AI3ZX","Approved","Sun Jul 14 18:11:06 PDT 2024","Sun Jul 14 18:12:49 PDT 2024","Wed Jul 17 18:12:49 PDT 2024","Sun Jul 14 19:01:12 PDT 2024","","","103","100% (40/40)","100% (40/40)","100% (40/40)","https://www.cs.umb.edu/~srikark/selected_videos/3065b7b574_9.mp4","https://www.cs.umb.edu/~srikark/selected_videos/7d3e7dcfc7_2.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_56.mp4","https://www.cs.umb.edu/~srikark/selected_videos/1efc90d19f_4.mp4","https://www.cs.umb.edu/~srikark/selected_videos/e2298a78bc_16.mp4","https://www.cs.umb.edu/~srikark/selected_videos/540c0cba0a_78.mp4","https://www.cs.umb.edu/~srikark/selected_videos/d101e676ba_13.mp4","https://www.cs.umb.edu/~srikark/selected_videos/2cb5b3df8d_54.mp4","https://www.cs.umb.edu/~srikark/selected_videos/c651eb1676_49.mp4","https://www.cs.umb.edu/~srikark/selected_videos/540c0cba0a_24.mp4","36","false","true","false","false","false","true","false","false","false","false","false","false","true","false","true","false","false","false","true","false","false","true","false","true","false","false","false","true","true","false","false"
"3I6NF2WGIGQKA0BKFGIAG3SX2X75G2","3ENV39ZM2W14B9LEHNAV0U0OON9037","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Sun Jul 14 18:09:42 PDT 2024","5","BatchId:5239779;OriginalHitTemplateId:928390828;","300","259200","Sun Jul 21 18:09:42 PDT 2024","","","3PDJHANYK6AXGK43U7FZHTEQQ4T6H9","A37WXDYYT7RCZ0","Approved","Sun Jul 14 18:24:06 PDT 2024","Sun Jul 14 18:25:32 PDT 2024","Wed Jul 17 18:25:32 PDT 2024","Sun Jul 14 19:01:12 PDT 2024","","","86","100% (40/40)","100% (40/40)","100% (40/40)","https://www.cs.umb.edu/~srikark/selected_videos/3065b7b574_9.mp4","https://www.cs.umb.edu/~srikark/selected_videos/7d3e7dcfc7_2.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_56.mp4","https://www.cs.umb.edu/~srikark/selected_videos/1efc90d19f_4.mp4","https://www.cs.umb.edu/~srikark/selected_videos/e2298a78bc_16.mp4","https://www.cs.umb.edu/~srikark/selected_videos/540c0cba0a_78.mp4","https://www.cs.umb.edu/~srikark/selected_videos/d101e676ba_13.mp4","https://www.cs.umb.edu/~srikark/selected_videos/2cb5b3df8d_54.mp4","https://www.cs.umb.edu/~srikark/selected_videos/c651eb1676_49.mp4","https://www.cs.umb.edu/~srikark/selected_videos/540c0cba0a_24.mp4","42","false","true","false","false","false","true","false","false","false","false","false","false","true","true","false","false","false","false","true","true","false","false","false","true","false","true","false","false","true","false","false"
"3I6NF2WGIGQKA0BKFGIAG3SX2X75G2","3ENV39ZM2W14B9LEHNAV0U0OON9037","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Sun Jul 14 18:09:42 PDT 2024","5","BatchId:5239779;OriginalHitTemplateId:928390828;","300","259200","Sun Jul 21 18:09:42 PDT 2024","","","34Q075JO1Y7RYYXAQTWXG5OSWDE109","A3QZMGTVA4VO44","Approved","Sun Jul 14 18:39:21 PDT 2024","Sun Jul 14 18:40:36 PDT 2024","Wed Jul 17 18:40:36 PDT 2024","Sun Jul 14 19:00:27 PDT 2024","","","75","100% (20/20)","100% (20/20)","100% (20/20)","https://www.cs.umb.edu/~srikark/selected_videos/3065b7b574_9.mp4","https://www.cs.umb.edu/~srikark/selected_videos/7d3e7dcfc7_2.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_56.mp4","https://www.cs.umb.edu/~srikark/selected_videos/1efc90d19f_4.mp4","https://www.cs.umb.edu/~srikark/selected_videos/e2298a78bc_16.mp4","https://www.cs.umb.edu/~srikark/selected_videos/540c0cba0a_78.mp4","https://www.cs.umb.edu/~srikark/selected_videos/d101e676ba_13.mp4","https://www.cs.umb.edu/~srikark/selected_videos/2cb5b3df8d_54.mp4","https://www.cs.umb.edu/~srikark/selected_videos/c651eb1676_49.mp4","https://www.cs.umb.edu/~srikark/selected_videos/540c0cba0a_24.mp4","40","false","true","false","false","false","true","false","true","false","false","false","false","false","false","false","true","false","false","true","false","true","false","false","true","false","false","true","false","true","false","false"
"3I6NF2WGIGQKA0BKFGIAG3SX2X75G2","3ENV39ZM2W14B9LEHNAV0U0OON9037","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Sun Jul 14 18:09:42 PDT 2024","5","BatchId:5239779;OriginalHitTemplateId:928390828;","300","259200","Sun Jul 21 18:09:42 PDT 2024","","","336YQZE83W8NPU50GLL7HS8MBWM5M8","A1NF6PELRKACS9","Approved","Sun Jul 14 18:55:33 PDT 2024","Sun Jul 14 18:57:29 PDT 2024","Wed Jul 17 18:57:29 PDT 2024","Sun Jul 14 19:01:12 PDT 2024","","","116","100% (45/45)","100% (45/45)","100% (45/45)","https://www.cs.umb.edu/~srikark/selected_videos/3065b7b574_9.mp4","https://www.cs.umb.edu/~srikark/selected_videos/7d3e7dcfc7_2.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_56.mp4","https://www.cs.umb.edu/~srikark/selected_videos/1efc90d19f_4.mp4","https://www.cs.umb.edu/~srikark/selected_videos/e2298a78bc_16.mp4","https://www.cs.umb.edu/~srikark/selected_videos/540c0cba0a_78.mp4","https://www.cs.umb.edu/~srikark/selected_videos/d101e676ba_13.mp4","https://www.cs.umb.edu/~srikark/selected_videos/2cb5b3df8d_54.mp4","https://www.cs.umb.edu/~srikark/selected_videos/c651eb1676_49.mp4","https://www.cs.umb.edu/~srikark/selected_videos/540c0cba0a_24.mp4","54","true","false","false","false","false","true","false","false","true","false","false","false","false","false","true","false","false","false","true","false","false","true","false","true","false","false","true","false","true","false","false"
"3I6NF2WGIGQKA0BKFGIAG3SX2X75G2","3ENV39ZM2W14B9LEHNAV0U0OON9037","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Sun Jul 14 18:09:42 PDT 2024","5","BatchId:5239779;OriginalHitTemplateId:928390828;","300","259200","Sun Jul 21 18:09:42 PDT 2024","","","3YMTUJH0DTA966RKBD39YEX058MT4R","A26UAJWMMNN351","Approved","Sun Jul 14 18:56:51 PDT 2024","Sun Jul 14 18:57:48 PDT 2024","Wed Jul 17 18:57:48 PDT 2024","Sun Jul 14 19:00:26 PDT 2024","","","57","75% (3/4)","75% (3/4)","75% (3/4)","https://www.cs.umb.edu/~srikark/selected_videos/3065b7b574_9.mp4","https://www.cs.umb.edu/~srikark/selected_videos/7d3e7dcfc7_2.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_56.mp4","https://www.cs.umb.edu/~srikark/selected_videos/1efc90d19f_4.mp4","https://www.cs.umb.edu/~srikark/selected_videos/e2298a78bc_16.mp4","https://www.cs.umb.edu/~srikark/selected_videos/540c0cba0a_78.mp4","https://www.cs.umb.edu/~srikark/selected_videos/d101e676ba_13.mp4","https://www.cs.umb.edu/~srikark/selected_videos/2cb5b3df8d_54.mp4","https://www.cs.umb.edu/~srikark/selected_videos/c651eb1676_49.mp4","https://www.cs.umb.edu/~srikark/selected_videos/540c0cba0a_24.mp4","45","true","false","false","false","false","true","false","false","false","false","false","false","true","false","true","false","false","false","true","false","false","true","false","true","false","false","true","false","true","false","false"
"3A9LA2FRWS87CFQ55SJNTMVIAWTXH2","3ENV39ZM2W14B9LEHNAV0U0OON9037","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Sun Jul 14 18:09:42 PDT 2024","5","BatchId:5239779;OriginalHitTemplateId:928390828;","300","259200","Sun Jul 21 18:09:42 PDT 2024","","","32VNZTT0A8YWQRES7OYEYZWIHMLR46","A37WXDYYT7RCZ0","Approved","Sun Jul 14 18:27:39 PDT 2024","Sun Jul 14 18:32:00 PDT 2024","Wed Jul 17 18:32:00 PDT 2024","Sun Jul 14 19:00:22 PDT 2024","","","261","100% (40/40)","100% (40/40)","100% (40/40)","https://www.cs.umb.edu/~srikark/selected_videos/c651eb1676_119.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_20.mp4","https://www.cs.umb.edu/~srikark/selected_videos/540c0cba0a_75.mp4","https://www.cs.umb.edu/~srikark/selected_videos/b056ba1559_11.mp4","https://www.cs.umb.edu/~srikark/selected_videos/400f09a2d4_18.mp4","https://www.cs.umb.edu/~srikark/selected_videos/4b08571b97_1.mp4","https://www.cs.umb.edu/~srikark/selected_videos/43dae6eff0_2.mp4","https://www.cs.umb.edu/~srikark/selected_videos/d101e676ba_19.mp4","https://www.cs.umb.edu/~srikark/selected_videos/0a6455dbb0_38.mp4","https://www.cs.umb.edu/~srikark/selected_videos/4274b5c7b4_117.mp4","42","false","true","false","false","false","true","false","false","false","false","false","false","true","true","false","false","false","true","false","true","false","false","true","false","false","true","false","false","true","false","false"
"3A9LA2FRWS87CFQ55SJNTMVIAWTXH2","3ENV39ZM2W14B9LEHNAV0U0OON9037","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Sun Jul 14 18:09:42 PDT 2024","5","BatchId:5239779;OriginalHitTemplateId:928390828;","300","259200","Sun Jul 21 18:09:42 PDT 2024","","","3DY46V3X3QCPHNKUOM4L0QX0P1W55I","A1S88VQY8G8CNC","Approved","Sun Jul 14 18:53:49 PDT 2024","Sun Jul 14 18:55:18 PDT 2024","Wed Jul 17 18:55:18 PDT 2024","Sun Jul 14 19:00:21 PDT 2024","","","89","100% (22/22)","100% (22/22)","100% (22/22)","https://www.cs.umb.edu/~srikark/selected_videos/c651eb1676_119.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_20.mp4","https://www.cs.umb.edu/~srikark/selected_videos/540c0cba0a_75.mp4","https://www.cs.umb.edu/~srikark/selected_videos/b056ba1559_11.mp4","https://www.cs.umb.edu/~srikark/selected_videos/400f09a2d4_18.mp4","https://www.cs.umb.edu/~srikark/selected_videos/4b08571b97_1.mp4","https://www.cs.umb.edu/~srikark/selected_videos/43dae6eff0_2.mp4","https://www.cs.umb.edu/~srikark/selected_videos/d101e676ba_19.mp4","https://www.cs.umb.edu/~srikark/selected_videos/0a6455dbb0_38.mp4","https://www.cs.umb.edu/~srikark/selected_videos/4274b5c7b4_117.mp4","68","false","true","false","false","false","true","false","false","false","false","false","false","true","false","true","false","false","true","false","false","true","false","false","true","false","false","true","false","true","false","false"
"3A9LA2FRWS87CFQ55SJNTMVIAWTXH2","3ENV39ZM2W14B9LEHNAV0U0OON9037","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Sun Jul 14 18:09:42 PDT 2024","5","BatchId:5239779;OriginalHitTemplateId:928390828;","300","259200","Sun Jul 21 18:09:42 PDT 2024","","","3OONKJ5DKDDDED7LUBRXCIXJGSMOB6","A3JN18TC8GL3IH","Approved","Sun Jul 14 18:55:49 PDT 2024","Sun Jul 14 18:58:07 PDT 2024","Wed Jul 17 18:58:07 PDT 2024","Sun Jul 14 19:00:21 PDT 2024","","","138","100% (12/12)","100% (12/12)","100% (12/12)","https://www.cs.umb.edu/~srikark/selected_videos/c651eb1676_119.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_20.mp4","https://www.cs.umb.edu/~srikark/selected_videos/540c0cba0a_75.mp4","https://www.cs.umb.edu/~srikark/selected_videos/b056ba1559_11.mp4","https://www.cs.umb.edu/~srikark/selected_videos/400f09a2d4_18.mp4","https://www.cs.umb.edu/~srikark/selected_videos/4b08571b97_1.mp4","https://www.cs.umb.edu/~srikark/selected_videos/43dae6eff0_2.mp4","https://www.cs.umb.edu/~srikark/selected_videos/d101e676ba_19.mp4","https://www.cs.umb.edu/~srikark/selected_videos/0a6455dbb0_38.mp4","https://www.cs.umb.edu/~srikark/selected_videos/4274b5c7b4_117.mp4","45","false","true","false","false","false","false","true","false","true","false","false","false","false","false","true","false","false","false","true","false","true","false","false","true","false","false","true","false","true","false","false"
