"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.extroversion_video1","Input.extroversion_video2","Input.neuroticism_video1","Input.neuroticism_video2","Input.agreeableness_video1","Input.agreeableness_video2","Input.conscientiousness_video1","Input.conscientiousness_video2","Input.openness_video1","Input.openness_video2","Answer.h11","Answer.h12.Female","Answer.h12.Male","Answer.h12.Other","Answer.h12.Prefer not to say","Answer.h13.Hispanic or Latino","Answer.h13.Not Hispanic or Latino","Answer.h13.Prefer not to say","Answer.h14.American Indian or Alaska Native","Answer.h14.Asian","Answer.h14.Black or African American","Answer.h14.Native Hawaiian or Other Pacific Islander","Answer.h14.Prefer not to say","Answer.h14.White","Answer.hA.left","Answer.hA.right","Answer.hC.left","Answer.hC.right","Answer.hE.left","Answer.hE.right","Answer.hN.left","Answer.hN.right","Answer.hO.left","Answer.hO.right","Answer.hTLeft.left","Answer.hTLeft.right","Answer.hTRight.left","Answer.hTRight.right","Approve","Reject"
"3MYASTQBG756R2KRXI558TKRL13QDF","3ENV39ZM2W14B9LEHNAV0U0OON9037","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Mon Jul 15 15:42:15 PDT 2024","42","BatchId:5240069;OriginalHitTemplateId:928390828;","300","259200","Mon Jul 22 15:42:15 PDT 2024","","","37KGEN7NJ4KX37KWSGMDW27Y8BOPPL","A1NJ6Q940T7HEB","Rejected","Mon Jul 15 16:31:08 PDT 2024","Mon Jul 15 16:32:25 PDT 2024","Thu Jul 18 16:32:25 PDT 2024","","Mon Jul 15 16:48:28 PDT 2024","Failed quality test","77","0% (0/5)","0% (0/5)","0% (0/5)","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_11.mp4","https://www.cs.umb.edu/~srikark/selected_videos/399374e32d_9.mp4","https://www.cs.umb.edu/~srikark/selected_videos/40bb63a7fd_34.mp4","https://www.cs.umb.edu/~srikark/selected_videos/6e8b99814c_12.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dabac09516_2.mp4","https://www.cs.umb.edu/~srikark/selected_videos/0014697d89_7.mp4","https://www.cs.umb.edu/~srikark/selected_videos/b8a4c17fbe_9.mp4","https://www.cs.umb.edu/~srikark/selected_videos/0a6455dbb0_6.mp4","https://www.cs.umb.edu/~srikark/selected_videos/113ecbc550_5.mp4","https://www.cs.umb.edu/~srikark/selected_videos/82ab936b7a_3.mp4","35","false","true","false","false","false","true","false","true","false","false","false","false","false","true","false","false","true","false","true","false","true","true","false","false","true","true","false"
"3MYASTQBG756R2KRXI558TKRL13QDF","3ENV39ZM2W14B9LEHNAV0U0OON9037","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Mon Jul 15 15:42:15 PDT 2024","42","BatchId:5240069;OriginalHitTemplateId:928390828;","300","259200","Mon Jul 22 15:42:15 PDT 2024","","","382M9COHEI96YL320O5WCWVT2LYEU5","ASWZO1WY1UHEP","Approved","Mon Jul 15 15:44:12 PDT 2024","Mon Jul 15 15:47:30 PDT 2024","Thu Jul 18 15:47:30 PDT 2024","Tue Jul 16 05:40:22 PDT 2024","","","198","100% (6/6)","100% (5/5)","100% (5/5)","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_11.mp4","https://www.cs.umb.edu/~srikark/selected_videos/399374e32d_9.mp4","https://www.cs.umb.edu/~srikark/selected_videos/40bb63a7fd_34.mp4","https://www.cs.umb.edu/~srikark/selected_videos/6e8b99814c_12.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dabac09516_2.mp4","https://www.cs.umb.edu/~srikark/selected_videos/0014697d89_7.mp4","https://www.cs.umb.edu/~srikark/selected_videos/b8a4c17fbe_9.mp4","https://www.cs.umb.edu/~srikark/selected_videos/0a6455dbb0_6.mp4","https://www.cs.umb.edu/~srikark/selected_videos/113ecbc550_5.mp4","https://www.cs.umb.edu/~srikark/selected_videos/82ab936b7a_3.mp4","37","false","true","false","false","false","true","false","false","true","false","false","false","false","false","true","true","false","false","true","true","false","true","false","true","false","false","true"
"3MYASTQBG756R2KRXI558TKRL13QDF","3ENV39ZM2W14B9LEHNAV0U0OON9037","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Mon Jul 15 15:42:15 PDT 2024","42","BatchId:5240069;OriginalHitTemplateId:928390828;","300","259200","Mon Jul 22 15:42:15 PDT 2024","","","386CSBG1O0GATD36DX2TQ76RI446QB","A18LFH7XW61JO9","Approved","Mon Jul 15 19:28:45 PDT 2024","Mon Jul 15 19:30:53 PDT 2024","Thu Jul 18 19:30:53 PDT 2024","Tue Jul 16 05:40:20 PDT 2024","","","128","100% (5/5)","100% (5/5)","100% (5/5)","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_11.mp4","https://www.cs.umb.edu/~srikark/selected_videos/399374e32d_9.mp4","https://www.cs.umb.edu/~srikark/selected_videos/40bb63a7fd_34.mp4","https://www.cs.umb.edu/~srikark/selected_videos/6e8b99814c_12.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dabac09516_2.mp4","https://www.cs.umb.edu/~srikark/selected_videos/0014697d89_7.mp4","https://www.cs.umb.edu/~srikark/selected_videos/b8a4c17fbe_9.mp4","https://www.cs.umb.edu/~srikark/selected_videos/0a6455dbb0_6.mp4","https://www.cs.umb.edu/~srikark/selected_videos/113ecbc550_5.mp4","https://www.cs.umb.edu/~srikark/selected_videos/82ab936b7a_3.mp4","32","false","true","false","false","false","true","false","false","true","false","false","false","false","false","true","true","false","false","true","true","false","true","false","true","false","false","true"
"3MYASTQBG756R2KRXI558TKRL13QDF","3ENV39ZM2W14B9LEHNAV0U0OON9037","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Mon Jul 15 15:42:15 PDT 2024","42","BatchId:5240069;OriginalHitTemplateId:928390828;","300","259200","Mon Jul 22 15:42:15 PDT 2024","","","39JEC7537VVRE28O9N96IUX9VIGVC8","A3JN18TC8GL3IH","Rejected","Mon Jul 15 18:30:45 PDT 2024","Mon Jul 15 18:31:53 PDT 2024","Thu Jul 18 18:31:53 PDT 2024","","Tue Jul 16 05:35:51 PDT 2024","Failed quality check","68","71% (12/17)","71% (12/17)","71% (12/17)","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_11.mp4","https://www.cs.umb.edu/~srikark/selected_videos/399374e32d_9.mp4","https://www.cs.umb.edu/~srikark/selected_videos/40bb63a7fd_34.mp4","https://www.cs.umb.edu/~srikark/selected_videos/6e8b99814c_12.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dabac09516_2.mp4","https://www.cs.umb.edu/~srikark/selected_videos/0014697d89_7.mp4","https://www.cs.umb.edu/~srikark/selected_videos/b8a4c17fbe_9.mp4","https://www.cs.umb.edu/~srikark/selected_videos/0a6455dbb0_6.mp4","https://www.cs.umb.edu/~srikark/selected_videos/113ecbc550_5.mp4","https://www.cs.umb.edu/~srikark/selected_videos/82ab936b7a_3.mp4","45","false","true","false","false","false","false","true","false","true","false","false","false","false","false","true","true","false","false","true","true","false","true","false","false","true","false","true"
"3MYASTQBG756R2KRXI558TKRL13QDF","3ENV39ZM2W14B9LEHNAV0U0OON9037","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Mon Jul 15 15:42:15 PDT 2024","42","BatchId:5240069;OriginalHitTemplateId:928390828;","300","259200","Mon Jul 22 15:42:15 PDT 2024","","","39L1G8WVWRLNFQW79GEGI3MZ01013V","AL8NYDL4JOYL3","Rejected","Mon Jul 15 18:43:17 PDT 2024","Mon Jul 15 18:47:09 PDT 2024","Thu Jul 18 18:47:09 PDT 2024","","Tue Jul 16 05:36:37 PDT 2024","Poor quality","232","75% (12/16)","50% (4/8)","50% (4/8)","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_11.mp4","https://www.cs.umb.edu/~srikark/selected_videos/399374e32d_9.mp4","https://www.cs.umb.edu/~srikark/selected_videos/40bb63a7fd_34.mp4","https://www.cs.umb.edu/~srikark/selected_videos/6e8b99814c_12.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dabac09516_2.mp4","https://www.cs.umb.edu/~srikark/selected_videos/0014697d89_7.mp4","https://www.cs.umb.edu/~srikark/selected_videos/b8a4c17fbe_9.mp4","https://www.cs.umb.edu/~srikark/selected_videos/0a6455dbb0_6.mp4","https://www.cs.umb.edu/~srikark/selected_videos/113ecbc550_5.mp4","https://www.cs.umb.edu/~srikark/selected_videos/82ab936b7a_3.mp4","61","true","false","false","false","false","true","false","false","true","false","false","false","false","false","true","true","false","false","true","true","false","false","true","true","false","false","true"
"3MYASTQBG756R2KRXI558TKRL13QDF","3ENV39ZM2W14B9LEHNAV0U0OON9037","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Mon Jul 15 15:42:15 PDT 2024","42","BatchId:5240069;OriginalHitTemplateId:928390828;","300","259200","Mon Jul 22 15:42:15 PDT 2024","","","39LOEL67OTZ5QQGS81NVXD97E5O38V","A1IU5OP7BBZHZ7","Approved","Mon Jul 15 16:04:57 PDT 2024","Mon Jul 15 16:08:21 PDT 2024","Thu Jul 18 16:08:21 PDT 2024","Mon Jul 15 16:51:24 PDT 2024","","","204","100% (22/22)","100% (22/22)","100% (22/22)","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_11.mp4","https://www.cs.umb.edu/~srikark/selected_videos/399374e32d_9.mp4","https://www.cs.umb.edu/~srikark/selected_videos/40bb63a7fd_34.mp4","https://www.cs.umb.edu/~srikark/selected_videos/6e8b99814c_12.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dabac09516_2.mp4","https://www.cs.umb.edu/~srikark/selected_videos/0014697d89_7.mp4","https://www.cs.umb.edu/~srikark/selected_videos/b8a4c17fbe_9.mp4","https://www.cs.umb.edu/~srikark/selected_videos/0a6455dbb0_6.mp4","https://www.cs.umb.edu/~srikark/selected_videos/113ecbc550_5.mp4","https://www.cs.umb.edu/~srikark/selected_videos/82ab936b7a_3.mp4","55","false","true","false","false","false","true","false","false","true","false","false","false","false","false","true","true","false","false","true","true","false","false","true","true","false","false","true"
"3MYASTQBG756R2KRXI558TKRL13QDF","3ENV39ZM2W14B9LEHNAV0U0OON9037","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Mon Jul 15 15:42:15 PDT 2024","42","BatchId:5240069;OriginalHitTemplateId:928390828;","300","259200","Mon Jul 22 15:42:15 PDT 2024","","","39RP059MEINPEAM9HVCKKE8EM7HMBU","AAWX7QFQUNM6D","Rejected","Tue Jul 16 05:36:53 PDT 2024","Tue Jul 16 05:41:37 PDT 2024","Fri Jul 19 05:41:37 PDT 2024","","Tue Jul 16 07:02:01 PDT 2024","Poor quality","284","0% (0/3)","0% (0/3)","0% (0/3)","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_11.mp4","https://www.cs.umb.edu/~srikark/selected_videos/399374e32d_9.mp4","https://www.cs.umb.edu/~srikark/selected_videos/40bb63a7fd_34.mp4","https://www.cs.umb.edu/~srikark/selected_videos/6e8b99814c_12.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dabac09516_2.mp4","https://www.cs.umb.edu/~srikark/selected_videos/0014697d89_7.mp4","https://www.cs.umb.edu/~srikark/selected_videos/b8a4c17fbe_9.mp4","https://www.cs.umb.edu/~srikark/selected_videos/0a6455dbb0_6.mp4","https://www.cs.umb.edu/~srikark/selected_videos/113ecbc550_5.mp4","https://www.cs.umb.edu/~srikark/selected_videos/82ab936b7a_3.mp4","38","false","true","false","false","false","true","false","false","false","false","false","true","false","false","true","true","false","false","true","true","false","true","false","true","false","false","true"
"3MYASTQBG756R2KRXI558TKRL13QDF","3ENV39ZM2W14B9LEHNAV0U0OON9037","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Mon Jul 15 15:42:15 PDT 2024","42","BatchId:5240069;OriginalHitTemplateId:928390828;","300","259200","Mon Jul 22 15:42:15 PDT 2024","","","3BXQMRHWK0S4A9VFHMTFP402BOVUMI","A3UUH3632AI3ZX","Approved","Mon Jul 15 17:49:18 PDT 2024","Mon Jul 15 17:50:00 PDT 2024","Thu Jul 18 17:50:00 PDT 2024","Tue Jul 16 05:40:19 PDT 2024","","","42","100% (49/49)","100% (49/49)","100% (49/49)","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_11.mp4","https://www.cs.umb.edu/~srikark/selected_videos/399374e32d_9.mp4","https://www.cs.umb.edu/~srikark/selected_videos/40bb63a7fd_34.mp4","https://www.cs.umb.edu/~srikark/selected_videos/6e8b99814c_12.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dabac09516_2.mp4","https://www.cs.umb.edu/~srikark/selected_videos/0014697d89_7.mp4","https://www.cs.umb.edu/~srikark/selected_videos/b8a4c17fbe_9.mp4","https://www.cs.umb.edu/~srikark/selected_videos/0a6455dbb0_6.mp4","https://www.cs.umb.edu/~srikark/selected_videos/113ecbc550_5.mp4","https://www.cs.umb.edu/~srikark/selected_videos/82ab936b7a_3.mp4","36","false","true","false","false","false","true","false","false","false","false","false","false","true","true","false","true","false","false","true","true","false","true","false","true","false","false","true"
"3MYASTQBG756R2KRXI558TKRL13QDF","3ENV39ZM2W14B9LEHNAV0U0OON9037","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Mon Jul 15 15:42:15 PDT 2024","42","BatchId:5240069;OriginalHitTemplateId:928390828;","300","259200","Mon Jul 22 15:42:15 PDT 2024","","","3C44YUNSI2JOEAH6N7VIW8Q9UUXPDN","A1I4KQFI7M5WZG","Rejected","Mon Jul 15 18:55:59 PDT 2024","Mon Jul 15 18:57:40 PDT 2024","Thu Jul 18 18:57:40 PDT 2024","","Tue Jul 16 05:35:51 PDT 2024","Failed quality check","101","0% (0/5)","0% (0/5)","0% (0/5)","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_11.mp4","https://www.cs.umb.edu/~srikark/selected_videos/399374e32d_9.mp4","https://www.cs.umb.edu/~srikark/selected_videos/40bb63a7fd_34.mp4","https://www.cs.umb.edu/~srikark/selected_videos/6e8b99814c_12.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dabac09516_2.mp4","https://www.cs.umb.edu/~srikark/selected_videos/0014697d89_7.mp4","https://www.cs.umb.edu/~srikark/selected_videos/b8a4c17fbe_9.mp4","https://www.cs.umb.edu/~srikark/selected_videos/0a6455dbb0_6.mp4","https://www.cs.umb.edu/~srikark/selected_videos/113ecbc550_5.mp4","https://www.cs.umb.edu/~srikark/selected_videos/82ab936b7a_3.mp4","35","false","true","false","false","true","false","false","false","true","false","false","false","false","false","true","false","true","false","true","false","true","false","true","false","true","true","false"
"3MYASTQBG756R2KRXI558TKRL13QDF","3ENV39ZM2W14B9LEHNAV0U0OON9037","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Mon Jul 15 15:42:15 PDT 2024","42","BatchId:5240069;OriginalHitTemplateId:928390828;","300","259200","Mon Jul 22 15:42:15 PDT 2024","","","3DYGAII7PM2I3JLBST12W7X8D9LPQR","A3169N2SCN3ENK","Approved","Mon Jul 15 18:48:54 PDT 2024","Mon Jul 15 18:51:50 PDT 2024","Thu Jul 18 18:51:50 PDT 2024","Tue Jul 16 05:40:21 PDT 2024","","","176","100% (5/5)","100% (5/5)","100% (5/5)","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_11.mp4","https://www.cs.umb.edu/~srikark/selected_videos/399374e32d_9.mp4","https://www.cs.umb.edu/~srikark/selected_videos/40bb63a7fd_34.mp4","https://www.cs.umb.edu/~srikark/selected_videos/6e8b99814c_12.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dabac09516_2.mp4","https://www.cs.umb.edu/~srikark/selected_videos/0014697d89_7.mp4","https://www.cs.umb.edu/~srikark/selected_videos/b8a4c17fbe_9.mp4","https://www.cs.umb.edu/~srikark/selected_videos/0a6455dbb0_6.mp4","https://www.cs.umb.edu/~srikark/selected_videos/113ecbc550_5.mp4","https://www.cs.umb.edu/~srikark/selected_videos/82ab936b7a_3.mp4","43","false","true","false","false","false","true","false","false","false","false","false","false","true","false","true","true","false","false","true","true","false","true","false","true","false","false","true"
"3MYASTQBG756R2KRXI558TKRL13QDF","3ENV39ZM2W14B9LEHNAV0U0OON9037","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Mon Jul 15 15:42:15 PDT 2024","42","BatchId:5240069;OriginalHitTemplateId:928390828;","300","259200","Mon Jul 22 15:42:15 PDT 2024","","","3EKVH9QMEZYSM3G0L9K60VIGJK8D2R","A3QI1RV4HQ9MOC","Approved","Mon Jul 15 19:04:59 PDT 2024","Mon Jul 15 19:05:52 PDT 2024","Thu Jul 18 19:05:52 PDT 2024","Tue Jul 16 05:40:19 PDT 2024","","","53","100% (5/5)","100% (5/5)","100% (5/5)","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_11.mp4","https://www.cs.umb.edu/~srikark/selected_videos/399374e32d_9.mp4","https://www.cs.umb.edu/~srikark/selected_videos/40bb63a7fd_34.mp4","https://www.cs.umb.edu/~srikark/selected_videos/6e8b99814c_12.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dabac09516_2.mp4","https://www.cs.umb.edu/~srikark/selected_videos/0014697d89_7.mp4","https://www.cs.umb.edu/~srikark/selected_videos/b8a4c17fbe_9.mp4","https://www.cs.umb.edu/~srikark/selected_videos/0a6455dbb0_6.mp4","https://www.cs.umb.edu/~srikark/selected_videos/113ecbc550_5.mp4","https://www.cs.umb.edu/~srikark/selected_videos/82ab936b7a_3.mp4","35","false","true","false","false","true","false","false","false","true","false","false","false","false","true","false","true","false","false","true","false","true","true","false","true","false","false","true"
"3MYASTQBG756R2KRXI558TKRL13QDF","3ENV39ZM2W14B9LEHNAV0U0OON9037","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Mon Jul 15 15:42:15 PDT 2024","42","BatchId:5240069;OriginalHitTemplateId:928390828;","300","259200","Mon Jul 22 15:42:15 PDT 2024","","","3GNA64GUZFYEA93S8ESOY1SRMAGQ54","A1DVKS3R9SLQ1H","Rejected","Mon Jul 15 22:02:29 PDT 2024","Mon Jul 15 22:05:25 PDT 2024","Thu Jul 18 22:05:25 PDT 2024","","Tue Jul 16 05:36:31 PDT 2024","Poor quality","176","60% (6/10)","56% (5/9)","56% (5/9)","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_11.mp4","https://www.cs.umb.edu/~srikark/selected_videos/399374e32d_9.mp4","https://www.cs.umb.edu/~srikark/selected_videos/40bb63a7fd_34.mp4","https://www.cs.umb.edu/~srikark/selected_videos/6e8b99814c_12.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dabac09516_2.mp4","https://www.cs.umb.edu/~srikark/selected_videos/0014697d89_7.mp4","https://www.cs.umb.edu/~srikark/selected_videos/b8a4c17fbe_9.mp4","https://www.cs.umb.edu/~srikark/selected_videos/0a6455dbb0_6.mp4","https://www.cs.umb.edu/~srikark/selected_videos/113ecbc550_5.mp4","https://www.cs.umb.edu/~srikark/selected_videos/82ab936b7a_3.mp4","39","true","false","false","false","false","true","false","false","true","false","false","false","false","false","true","false","true","false","true","false","true","false","true","true","false","false","true"
"3MYASTQBG756R2KRXI558TKRL13QDF","3ENV39ZM2W14B9LEHNAV0U0OON9037","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Mon Jul 15 15:42:15 PDT 2024","42","BatchId:5240069;OriginalHitTemplateId:928390828;","300","259200","Mon Jul 22 15:42:15 PDT 2024","","","3H7XDTSHKDLHA3OY1JALUN120JBGWE","A1Q7VWUBIJOK17","Approved","Mon Jul 15 18:32:43 PDT 2024","Mon Jul 15 18:35:39 PDT 2024","Thu Jul 18 18:35:39 PDT 2024","Tue Jul 16 05:40:21 PDT 2024","","","176","100% (5/5)","100% (5/5)","100% (5/5)","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_11.mp4","https://www.cs.umb.edu/~srikark/selected_videos/399374e32d_9.mp4","https://www.cs.umb.edu/~srikark/selected_videos/40bb63a7fd_34.mp4","https://www.cs.umb.edu/~srikark/selected_videos/6e8b99814c_12.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dabac09516_2.mp4","https://www.cs.umb.edu/~srikark/selected_videos/0014697d89_7.mp4","https://www.cs.umb.edu/~srikark/selected_videos/b8a4c17fbe_9.mp4","https://www.cs.umb.edu/~srikark/selected_videos/0a6455dbb0_6.mp4","https://www.cs.umb.edu/~srikark/selected_videos/113ecbc550_5.mp4","https://www.cs.umb.edu/~srikark/selected_videos/82ab936b7a_3.mp4","32","false","true","false","false","false","true","false","false","true","false","false","false","false","false","true","true","false","false","true","true","false","true","false","true","false","false","true"
"3MYASTQBG756R2KRXI558TKRL13QDF","3ENV39ZM2W14B9LEHNAV0U0OON9037","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Mon Jul 15 15:42:15 PDT 2024","42","BatchId:5240069;OriginalHitTemplateId:928390828;","300","259200","Mon Jul 22 15:42:15 PDT 2024","","","3LYA37P8IRHUOMM6WJZ451GAX2UBKM","A3O81LHBBI8NPK","Approved","Tue Jul 16 06:17:34 PDT 2024","Tue Jul 16 06:20:15 PDT 2024","Fri Jul 19 06:20:15 PDT 2024","Tue Jul 16 07:02:19 PDT 2024","","","161","100% (6/6)","100% (5/5)","100% (5/5)","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_11.mp4","https://www.cs.umb.edu/~srikark/selected_videos/399374e32d_9.mp4","https://www.cs.umb.edu/~srikark/selected_videos/40bb63a7fd_34.mp4","https://www.cs.umb.edu/~srikark/selected_videos/6e8b99814c_12.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dabac09516_2.mp4","https://www.cs.umb.edu/~srikark/selected_videos/0014697d89_7.mp4","https://www.cs.umb.edu/~srikark/selected_videos/b8a4c17fbe_9.mp4","https://www.cs.umb.edu/~srikark/selected_videos/0a6455dbb0_6.mp4","https://www.cs.umb.edu/~srikark/selected_videos/113ecbc550_5.mp4","https://www.cs.umb.edu/~srikark/selected_videos/82ab936b7a_3.mp4","40","true","false","false","false","false","true","false","false","false","false","false","false","true","true","false","true","false","false","true","true","false","true","false","true","false","false","true"
"3MYASTQBG756R2KRXI558TKRL13QDF","3ENV39ZM2W14B9LEHNAV0U0OON9037","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Mon Jul 15 15:42:15 PDT 2024","42","BatchId:5240069;OriginalHitTemplateId:928390828;","300","259200","Mon Jul 22 15:42:15 PDT 2024","","","3M68NM076I1A5EI6QCRTVXGWEP4R6T","AMX5R6NLYNA2K","Approved","Mon Jul 15 17:22:44 PDT 2024","Mon Jul 15 17:25:04 PDT 2024","Thu Jul 18 17:25:04 PDT 2024","Tue Jul 16 05:40:21 PDT 2024","","","140","100% (19/19)","100% (19/19)","100% (19/19)","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_11.mp4","https://www.cs.umb.edu/~srikark/selected_videos/399374e32d_9.mp4","https://www.cs.umb.edu/~srikark/selected_videos/40bb63a7fd_34.mp4","https://www.cs.umb.edu/~srikark/selected_videos/6e8b99814c_12.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dabac09516_2.mp4","https://www.cs.umb.edu/~srikark/selected_videos/0014697d89_7.mp4","https://www.cs.umb.edu/~srikark/selected_videos/b8a4c17fbe_9.mp4","https://www.cs.umb.edu/~srikark/selected_videos/0a6455dbb0_6.mp4","https://www.cs.umb.edu/~srikark/selected_videos/113ecbc550_5.mp4","https://www.cs.umb.edu/~srikark/selected_videos/82ab936b7a_3.mp4","32","false","true","false","false","false","true","false","false","false","false","false","false","true","true","false","true","false","false","true","true","false","true","false","true","false","false","true"
"3MYASTQBG756R2KRXI558TKRL13QDF","3ENV39ZM2W14B9LEHNAV0U0OON9037","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Mon Jul 15 15:42:15 PDT 2024","42","BatchId:5240069;OriginalHitTemplateId:928390828;","300","259200","Mon Jul 22 15:42:15 PDT 2024","","","3MMN5BL1W0YKBFIW22XE2VA2YBVM3M","A1NF6PELRKACS9","Approved","Mon Jul 15 16:59:42 PDT 2024","Mon Jul 15 17:01:32 PDT 2024","Thu Jul 18 17:01:32 PDT 2024","Mon Jul 15 17:36:06 PDT 2024","","","110","100% (50/50)","100% (50/50)","100% (50/50)","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_11.mp4","https://www.cs.umb.edu/~srikark/selected_videos/399374e32d_9.mp4","https://www.cs.umb.edu/~srikark/selected_videos/40bb63a7fd_34.mp4","https://www.cs.umb.edu/~srikark/selected_videos/6e8b99814c_12.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dabac09516_2.mp4","https://www.cs.umb.edu/~srikark/selected_videos/0014697d89_7.mp4","https://www.cs.umb.edu/~srikark/selected_videos/b8a4c17fbe_9.mp4","https://www.cs.umb.edu/~srikark/selected_videos/0a6455dbb0_6.mp4","https://www.cs.umb.edu/~srikark/selected_videos/113ecbc550_5.mp4","https://www.cs.umb.edu/~srikark/selected_videos/82ab936b7a_3.mp4","54","true","false","false","false","false","true","false","false","true","false","false","false","false","false","true","true","false","false","true","true","false","true","false","true","false","false","true"
"3MYASTQBG756R2KRXI558TKRL13QDF","3ENV39ZM2W14B9LEHNAV0U0OON9037","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Mon Jul 15 15:42:15 PDT 2024","42","BatchId:5240069;OriginalHitTemplateId:928390828;","300","259200","Mon Jul 22 15:42:15 PDT 2024","","","3NOKK93PR22P9P6GAOQR8E9QG0SEEI","AH3ER3EJXHRO2","Approved","Mon Jul 15 22:12:14 PDT 2024","Mon Jul 15 22:14:41 PDT 2024","Thu Jul 18 22:14:41 PDT 2024","Tue Jul 16 05:40:21 PDT 2024","","","147","100% (5/5)","100% (5/5)","100% (5/5)","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_11.mp4","https://www.cs.umb.edu/~srikark/selected_videos/399374e32d_9.mp4","https://www.cs.umb.edu/~srikark/selected_videos/40bb63a7fd_34.mp4","https://www.cs.umb.edu/~srikark/selected_videos/6e8b99814c_12.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dabac09516_2.mp4","https://www.cs.umb.edu/~srikark/selected_videos/0014697d89_7.mp4","https://www.cs.umb.edu/~srikark/selected_videos/b8a4c17fbe_9.mp4","https://www.cs.umb.edu/~srikark/selected_videos/0a6455dbb0_6.mp4","https://www.cs.umb.edu/~srikark/selected_videos/113ecbc550_5.mp4","https://www.cs.umb.edu/~srikark/selected_videos/82ab936b7a_3.mp4","40","true","false","false","false","false","true","false","false","false","false","false","false","true","false","true","false","true","false","true","true","false","true","false","true","false","false","true"
