"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.extroversion_video1","Input.extroversion_video2","Input.neuroticism_video1","Input.neuroticism_video2","Input.agreeableness_video1","Input.agreeableness_video2","Input.conscientiousness_video1","Input.conscientiousness_video2","Input.openness_video1","Input.openness_video2","Answer.h11","Answer.h12.Female","Answer.h12.Male","Answer.h12.Other","Answer.h12.Prefer not to say","Answer.h13.Hispanic or Latino","Answer.h13.Not Hispanic or Latino","Answer.h13.Prefer not to say","Answer.h14.American Indian or Alaska Native","Answer.h14.Asian","Answer.h14.Black or African American","Answer.h14.Native Hawaiian or Other Pacific Islander","Answer.h14.Prefer not to say","Answer.h14.White","Answer.hA.left","Answer.hA.right","Answer.hC.left","Answer.hC.right","Answer.hE.left","Answer.hE.right","Answer.hN.left","Answer.hN.right","Answer.hO.left","Answer.hO.right","Answer.hTLeft.left","Answer.hTLeft.right","Answer.hTRight.left","Answer.hTRight.right","Approve","Reject"
"3WKGUBL7SZGI09LLC2WGO3RRYJ4L4R","31R230RZ7RH392G6IXRAPV0N77C8LG","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Tue Jul 16 11:17:25 PDT 2024","32","BatchId:5240292;OriginalHitTemplateId:928390828;","600","259200","Tue Jul 23 11:17:25 PDT 2024","","","3AAPLD8UCDB3IIFFQKNSS364B1BHTH","A2J237J8KM3OCS","Approved","Wed Jul 17 01:23:12 PDT 2024","Wed Jul 17 01:27:01 PDT 2024","Sat Jul 20 01:27:01 PDT 2024","Wed Jul 17 05:58:25 PDT 2024","","","229","100% (10/10)","100% (9/9)","100% (9/9)","https://www.cs.umb.edu/~srikark/selected_videos/4f2dda223f_3.mp4","https://www.cs.umb.edu/~srikark/selected_videos/049dbc8289_43.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_56.mp4","https://www.cs.umb.edu/~srikark/selected_videos/2cb5b3df8d_4.mp4","https://www.cs.umb.edu/~srikark/selected_videos/2197da9321_41.mp4","https://www.cs.umb.edu/~srikark/selected_videos/4fdf48c5b7_24.mp4","https://www.cs.umb.edu/~srikark/selected_videos/4274b5c7b4_127.mp4","https://www.cs.umb.edu/~srikark/selected_videos/b8a4c17fbe_3.mp4","https://www.cs.umb.edu/~srikark/selected_videos/540c0cba0a_175.mp4","https://www.cs.umb.edu/~srikark/selected_videos/c651eb1676_20.mp4","42","false","true","false","false","false","true","false","false","true","false","false","false","false","false","true","false","true","true","false","false","true","false","true","true","false","false","true"
"3WKGUBL7SZGI09LLC2WGO3RRYJ4L4R","31R230RZ7RH392G6IXRAPV0N77C8LG","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Tue Jul 16 11:17:25 PDT 2024","32","BatchId:5240292;OriginalHitTemplateId:928390828;","600","259200","Tue Jul 23 11:17:25 PDT 2024","","","3B2X28YI3X9NP71HUF53VIBSWDTB6C","AH3ER3EJXHRO2","Approved","Tue Jul 16 15:25:52 PDT 2024","Tue Jul 16 15:30:06 PDT 2024","Fri Jul 19 15:30:06 PDT 2024","Tue Jul 16 16:30:07 PDT 2024","","","254","100% (10/10)","100% (10/10)","100% (10/10)","https://www.cs.umb.edu/~srikark/selected_videos/4f2dda223f_3.mp4","https://www.cs.umb.edu/~srikark/selected_videos/049dbc8289_43.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_56.mp4","https://www.cs.umb.edu/~srikark/selected_videos/2cb5b3df8d_4.mp4","https://www.cs.umb.edu/~srikark/selected_videos/2197da9321_41.mp4","https://www.cs.umb.edu/~srikark/selected_videos/4fdf48c5b7_24.mp4","https://www.cs.umb.edu/~srikark/selected_videos/4274b5c7b4_127.mp4","https://www.cs.umb.edu/~srikark/selected_videos/b8a4c17fbe_3.mp4","https://www.cs.umb.edu/~srikark/selected_videos/540c0cba0a_175.mp4","https://www.cs.umb.edu/~srikark/selected_videos/c651eb1676_20.mp4","40","true","false","false","false","false","true","false","false","false","false","false","false","true","true","false","false","true","true","false","true","false","false","true","true","false","false","true"
"3WKGUBL7SZGI09LLC2WGO3RRYJ4L4R","31R230RZ7RH392G6IXRAPV0N77C8LG","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Tue Jul 16 11:17:25 PDT 2024","32","BatchId:5240292;OriginalHitTemplateId:928390828;","600","259200","Tue Jul 23 11:17:25 PDT 2024","","","3C8HJ7UOP8OLW8PPN9SN6WFHDD9MZC","A314XJY8V1YL12","Approved","Tue Jul 16 11:21:53 PDT 2024","Tue Jul 16 11:26:41 PDT 2024","Fri Jul 19 11:26:41 PDT 2024","Tue Jul 16 12:07:49 PDT 2024","","","288","100% (29/29)","100% (27/27)","100% (27/27)","https://www.cs.umb.edu/~srikark/selected_videos/4f2dda223f_3.mp4","https://www.cs.umb.edu/~srikark/selected_videos/049dbc8289_43.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_56.mp4","https://www.cs.umb.edu/~srikark/selected_videos/2cb5b3df8d_4.mp4","https://www.cs.umb.edu/~srikark/selected_videos/2197da9321_41.mp4","https://www.cs.umb.edu/~srikark/selected_videos/4fdf48c5b7_24.mp4","https://www.cs.umb.edu/~srikark/selected_videos/4274b5c7b4_127.mp4","https://www.cs.umb.edu/~srikark/selected_videos/b8a4c17fbe_3.mp4","https://www.cs.umb.edu/~srikark/selected_videos/540c0cba0a_175.mp4","https://www.cs.umb.edu/~srikark/selected_videos/c651eb1676_20.mp4","52","true","false","false","false","false","true","false","false","false","false","false","false","true","false","true","false","true","true","false","true","false","false","true","true","false","false","true"
"3WKGUBL7SZGI09LLC2WGO3RRYJ4L4R","31R230RZ7RH392G6IXRAPV0N77C8LG","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Tue Jul 16 11:17:25 PDT 2024","32","BatchId:5240292;OriginalHitTemplateId:928390828;","600","259200","Tue Jul 23 11:17:25 PDT 2024","","","3DBQWDE4Y7ST7CQ0SM07U7XMH4B5NO","AMX5R6NLYNA2K","Approved","Tue Jul 16 11:20:36 PDT 2024","Tue Jul 16 11:24:33 PDT 2024","Fri Jul 19 11:24:33 PDT 2024","Tue Jul 16 12:07:49 PDT 2024","","","237","100% (24/24)","100% (24/24)","100% (24/24)","https://www.cs.umb.edu/~srikark/selected_videos/4f2dda223f_3.mp4","https://www.cs.umb.edu/~srikark/selected_videos/049dbc8289_43.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_56.mp4","https://www.cs.umb.edu/~srikark/selected_videos/2cb5b3df8d_4.mp4","https://www.cs.umb.edu/~srikark/selected_videos/2197da9321_41.mp4","https://www.cs.umb.edu/~srikark/selected_videos/4fdf48c5b7_24.mp4","https://www.cs.umb.edu/~srikark/selected_videos/4274b5c7b4_127.mp4","https://www.cs.umb.edu/~srikark/selected_videos/b8a4c17fbe_3.mp4","https://www.cs.umb.edu/~srikark/selected_videos/540c0cba0a_175.mp4","https://www.cs.umb.edu/~srikark/selected_videos/c651eb1676_20.mp4","32","false","true","false","false","false","true","false","false","false","false","false","false","true","false","true","false","true","true","false","false","true","false","true","true","false","false","true"
"3WKGUBL7SZGI09LLC2WGO3RRYJ4L4R","31R230RZ7RH392G6IXRAPV0N77C8LG","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Tue Jul 16 11:17:25 PDT 2024","32","BatchId:5240292;OriginalHitTemplateId:928390828;","600","259200","Tue Jul 23 11:17:25 PDT 2024","","","3F0BG9B9MQH26F8XNHOF979PC2F7YG","A1L8RL58MYU4NC","Approved","Wed Jul 17 10:35:38 PDT 2024","Wed Jul 17 10:39:46 PDT 2024","Sat Jul 20 10:39:46 PDT 2024","Wed Jul 17 11:17:42 PDT 2024","","","248","63% (5/8)","63% (5/8)","63% (5/8)","https://www.cs.umb.edu/~srikark/selected_videos/4f2dda223f_3.mp4","https://www.cs.umb.edu/~srikark/selected_videos/049dbc8289_43.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_56.mp4","https://www.cs.umb.edu/~srikark/selected_videos/2cb5b3df8d_4.mp4","https://www.cs.umb.edu/~srikark/selected_videos/2197da9321_41.mp4","https://www.cs.umb.edu/~srikark/selected_videos/4fdf48c5b7_24.mp4","https://www.cs.umb.edu/~srikark/selected_videos/4274b5c7b4_127.mp4","https://www.cs.umb.edu/~srikark/selected_videos/b8a4c17fbe_3.mp4","https://www.cs.umb.edu/~srikark/selected_videos/540c0cba0a_175.mp4","https://www.cs.umb.edu/~srikark/selected_videos/c651eb1676_20.mp4","40","true","false","false","false","false","true","false","false","true","false","false","false","false","false","true","false","true","true","false","false","true","false","true","true","false","false","true"
"3WKGUBL7SZGI09LLC2WGO3RRYJ4L4R","31R230RZ7RH392G6IXRAPV0N77C8LG","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Tue Jul 16 11:17:25 PDT 2024","32","BatchId:5240292;OriginalHitTemplateId:928390828;","600","259200","Tue Jul 23 11:17:25 PDT 2024","","","3F6HPJW4JEURV9GR24PWSJ71Q8MW27","A2KJ983WWTEK4L","Approved","Tue Jul 16 14:17:34 PDT 2024","Tue Jul 16 14:20:12 PDT 2024","Fri Jul 19 14:20:12 PDT 2024","Tue Jul 16 14:37:13 PDT 2024","","","158","98% (61/62)","98% (59/60)","98% (59/60)","https://www.cs.umb.edu/~srikark/selected_videos/4f2dda223f_3.mp4","https://www.cs.umb.edu/~srikark/selected_videos/049dbc8289_43.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_56.mp4","https://www.cs.umb.edu/~srikark/selected_videos/2cb5b3df8d_4.mp4","https://www.cs.umb.edu/~srikark/selected_videos/2197da9321_41.mp4","https://www.cs.umb.edu/~srikark/selected_videos/4fdf48c5b7_24.mp4","https://www.cs.umb.edu/~srikark/selected_videos/4274b5c7b4_127.mp4","https://www.cs.umb.edu/~srikark/selected_videos/b8a4c17fbe_3.mp4","https://www.cs.umb.edu/~srikark/selected_videos/540c0cba0a_175.mp4","https://www.cs.umb.edu/~srikark/selected_videos/c651eb1676_20.mp4","59","false","true","false","false","false","true","false","false","true","false","false","false","false","true","false","false","true","true","false","true","false","false","true","true","false","false","true"
"3WKGUBL7SZGI09LLC2WGO3RRYJ4L4R","31R230RZ7RH392G6IXRAPV0N77C8LG","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Tue Jul 16 11:17:25 PDT 2024","32","BatchId:5240292;OriginalHitTemplateId:928390828;","600","259200","Tue Jul 23 11:17:25 PDT 2024","","","3FE2ERCCZY2FI78VDG9Y7228YEFPO7","A22KRF782ELLB0","Approved","Tue Jul 16 11:18:59 PDT 2024","Tue Jul 16 11:22:06 PDT 2024","Fri Jul 19 11:22:06 PDT 2024","Tue Jul 16 12:08:36 PDT 2024","","","187","100% (16/16)","100% (15/15)","100% (15/15)","https://www.cs.umb.edu/~srikark/selected_videos/4f2dda223f_3.mp4","https://www.cs.umb.edu/~srikark/selected_videos/049dbc8289_43.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_56.mp4","https://www.cs.umb.edu/~srikark/selected_videos/2cb5b3df8d_4.mp4","https://www.cs.umb.edu/~srikark/selected_videos/2197da9321_41.mp4","https://www.cs.umb.edu/~srikark/selected_videos/4fdf48c5b7_24.mp4","https://www.cs.umb.edu/~srikark/selected_videos/4274b5c7b4_127.mp4","https://www.cs.umb.edu/~srikark/selected_videos/b8a4c17fbe_3.mp4","https://www.cs.umb.edu/~srikark/selected_videos/540c0cba0a_175.mp4","https://www.cs.umb.edu/~srikark/selected_videos/c651eb1676_20.mp4","42","false","true","false","false","false","true","false","false","false","false","false","false","true","false","true","false","true","true","false","true","false","false","true","true","false","false","true"
"3WKGUBL7SZGI09LLC2WGO3RRYJ4L4R","31R230RZ7RH392G6IXRAPV0N77C8LG","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Tue Jul 16 11:17:25 PDT 2024","32","BatchId:5240292;OriginalHitTemplateId:928390828;","600","259200","Tue Jul 23 11:17:25 PDT 2024","","","3G5F9DBFOQRIVAJ4VFN7TLUP8HOHVK","A1CF6U3GF7DZEJ","Rejected","Tue Jul 16 12:12:21 PDT 2024","Tue Jul 16 12:16:15 PDT 2024","Fri Jul 19 12:16:15 PDT 2024","","Tue Jul 16 12:29:24 PDT 2024","Poor quality","234","88% (37/42)","88% (35/40)","88% (35/40)","https://www.cs.umb.edu/~srikark/selected_videos/4f2dda223f_3.mp4","https://www.cs.umb.edu/~srikark/selected_videos/049dbc8289_43.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_56.mp4","https://www.cs.umb.edu/~srikark/selected_videos/2cb5b3df8d_4.mp4","https://www.cs.umb.edu/~srikark/selected_videos/2197da9321_41.mp4","https://www.cs.umb.edu/~srikark/selected_videos/4fdf48c5b7_24.mp4","https://www.cs.umb.edu/~srikark/selected_videos/4274b5c7b4_127.mp4","https://www.cs.umb.edu/~srikark/selected_videos/b8a4c17fbe_3.mp4","https://www.cs.umb.edu/~srikark/selected_videos/540c0cba0a_175.mp4","https://www.cs.umb.edu/~srikark/selected_videos/c651eb1676_20.mp4","71","false","true","false","false","false","true","false","false","true","false","false","false","false","false","true","true","false","true","false","false","true","false","true","false","true","false","true"
"3WKGUBL7SZGI09LLC2WGO3RRYJ4L4R","31R230RZ7RH392G6IXRAPV0N77C8LG","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Tue Jul 16 11:17:25 PDT 2024","32","BatchId:5240292;OriginalHitTemplateId:928390828;","600","259200","Tue Jul 23 11:17:25 PDT 2024","","","3GLB5JMZFYPI1XO7KO5V2ZCHT93DGC","A18LFH7XW61JO9","Approved","Tue Jul 16 11:59:50 PDT 2024","Tue Jul 16 12:02:30 PDT 2024","Fri Jul 19 12:02:30 PDT 2024","Tue Jul 16 12:08:36 PDT 2024","","","160","100% (10/10)","100% (10/10)","100% (10/10)","https://www.cs.umb.edu/~srikark/selected_videos/4f2dda223f_3.mp4","https://www.cs.umb.edu/~srikark/selected_videos/049dbc8289_43.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_56.mp4","https://www.cs.umb.edu/~srikark/selected_videos/2cb5b3df8d_4.mp4","https://www.cs.umb.edu/~srikark/selected_videos/2197da9321_41.mp4","https://www.cs.umb.edu/~srikark/selected_videos/4fdf48c5b7_24.mp4","https://www.cs.umb.edu/~srikark/selected_videos/4274b5c7b4_127.mp4","https://www.cs.umb.edu/~srikark/selected_videos/b8a4c17fbe_3.mp4","https://www.cs.umb.edu/~srikark/selected_videos/540c0cba0a_175.mp4","https://www.cs.umb.edu/~srikark/selected_videos/c651eb1676_20.mp4","32","false","true","false","false","false","true","false","false","true","false","false","false","false","false","true","false","true","true","false","false","true","false","true","true","false","false","true"
"3WKGUBL7SZGI09LLC2WGO3RRYJ4L4R","31R230RZ7RH392G6IXRAPV0N77C8LG","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Tue Jul 16 11:17:25 PDT 2024","32","BatchId:5240292;OriginalHitTemplateId:928390828;","600","259200","Tue Jul 23 11:17:25 PDT 2024","","","3IXQG4FA2USA7Q3FSM8FFS2UMENB99","A3UUH3632AI3ZX","Approved","Tue Jul 16 16:58:47 PDT 2024","Tue Jul 16 17:05:37 PDT 2024","Fri Jul 19 17:05:37 PDT 2024","Tue Jul 16 17:34:55 PDT 2024","","","410","100% (57/57)","100% (57/57)","100% (57/57)","https://www.cs.umb.edu/~srikark/selected_videos/4f2dda223f_3.mp4","https://www.cs.umb.edu/~srikark/selected_videos/049dbc8289_43.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_56.mp4","https://www.cs.umb.edu/~srikark/selected_videos/2cb5b3df8d_4.mp4","https://www.cs.umb.edu/~srikark/selected_videos/2197da9321_41.mp4","https://www.cs.umb.edu/~srikark/selected_videos/4fdf48c5b7_24.mp4","https://www.cs.umb.edu/~srikark/selected_videos/4274b5c7b4_127.mp4","https://www.cs.umb.edu/~srikark/selected_videos/b8a4c17fbe_3.mp4","https://www.cs.umb.edu/~srikark/selected_videos/540c0cba0a_175.mp4","https://www.cs.umb.edu/~srikark/selected_videos/c651eb1676_20.mp4","36","false","true","false","false","false","true","false","false","false","false","false","false","true","false","true","false","true","true","false","false","true","true","false","true","false","false","true"
"3WKGUBL7SZGI09LLC2WGO3RRYJ4L4R","31R230RZ7RH392G6IXRAPV0N77C8LG","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Tue Jul 16 11:17:25 PDT 2024","32","BatchId:5240292;OriginalHitTemplateId:928390828;","600","259200","Tue Jul 23 11:17:25 PDT 2024","","","3JV9LGBJWU895UFWAXJBDTOGXN1OGB","A3I1W58P6SIV26","Approved","Tue Jul 16 11:33:38 PDT 2024","Tue Jul 16 11:42:48 PDT 2024","Fri Jul 19 11:42:48 PDT 2024","Tue Jul 16 12:53:40 PDT 2024","","","550","100% (1/1)","100% (1/1)","100% (1/1)","https://www.cs.umb.edu/~srikark/selected_videos/4f2dda223f_3.mp4","https://www.cs.umb.edu/~srikark/selected_videos/049dbc8289_43.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_56.mp4","https://www.cs.umb.edu/~srikark/selected_videos/2cb5b3df8d_4.mp4","https://www.cs.umb.edu/~srikark/selected_videos/2197da9321_41.mp4","https://www.cs.umb.edu/~srikark/selected_videos/4fdf48c5b7_24.mp4","https://www.cs.umb.edu/~srikark/selected_videos/4274b5c7b4_127.mp4","https://www.cs.umb.edu/~srikark/selected_videos/b8a4c17fbe_3.mp4","https://www.cs.umb.edu/~srikark/selected_videos/540c0cba0a_175.mp4","https://www.cs.umb.edu/~srikark/selected_videos/c651eb1676_20.mp4","39","false","true","false","false","false","true","false","false","false","false","false","false","true","false","true","false","true","true","false","true","false","false","true","true","false","false","true"
"3WKGUBL7SZGI09LLC2WGO3RRYJ4L4R","31R230RZ7RH392G6IXRAPV0N77C8LG","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Tue Jul 16 11:17:25 PDT 2024","32","BatchId:5240292;OriginalHitTemplateId:928390828;","600","259200","Tue Jul 23 11:17:25 PDT 2024","","","3KJYX6QCMA5EMGEUJFQS5YA4LDNVJ6","A3TUMZ954ORSUC","Approved","Wed Jul 17 00:14:07 PDT 2024","Wed Jul 17 00:17:23 PDT 2024","Sat Jul 20 00:17:23 PDT 2024","Wed Jul 17 05:58:25 PDT 2024","","","196","100% (4/4)","100% (4/4)","100% (4/4)","https://www.cs.umb.edu/~srikark/selected_videos/4f2dda223f_3.mp4","https://www.cs.umb.edu/~srikark/selected_videos/049dbc8289_43.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_56.mp4","https://www.cs.umb.edu/~srikark/selected_videos/2cb5b3df8d_4.mp4","https://www.cs.umb.edu/~srikark/selected_videos/2197da9321_41.mp4","https://www.cs.umb.edu/~srikark/selected_videos/4fdf48c5b7_24.mp4","https://www.cs.umb.edu/~srikark/selected_videos/4274b5c7b4_127.mp4","https://www.cs.umb.edu/~srikark/selected_videos/b8a4c17fbe_3.mp4","https://www.cs.umb.edu/~srikark/selected_videos/540c0cba0a_175.mp4","https://www.cs.umb.edu/~srikark/selected_videos/c651eb1676_20.mp4","35","true","false","false","false","true","false","false","false","true","false","false","false","false","false","true","false","true","true","false","true","false","false","true","true","false","false","true"
"3WKGUBL7SZGI09LLC2WGO3RRYJ4L4R","31R230RZ7RH392G6IXRAPV0N77C8LG","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Tue Jul 16 11:17:25 PDT 2024","32","BatchId:5240292;OriginalHitTemplateId:928390828;","600","259200","Tue Jul 23 11:17:25 PDT 2024","","","3KMS4QQVK3KK13YM1LL0OR7VC6GFKE","A2UF2FRGVW4T89","Approved","Tue Jul 16 16:13:12 PDT 2024","Tue Jul 16 16:14:45 PDT 2024","Fri Jul 19 16:14:45 PDT 2024","Tue Jul 16 16:30:07 PDT 2024","","","93","100% (8/8)","100% (8/8)","100% (8/8)","https://www.cs.umb.edu/~srikark/selected_videos/4f2dda223f_3.mp4","https://www.cs.umb.edu/~srikark/selected_videos/049dbc8289_43.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_56.mp4","https://www.cs.umb.edu/~srikark/selected_videos/2cb5b3df8d_4.mp4","https://www.cs.umb.edu/~srikark/selected_videos/2197da9321_41.mp4","https://www.cs.umb.edu/~srikark/selected_videos/4fdf48c5b7_24.mp4","https://www.cs.umb.edu/~srikark/selected_videos/4274b5c7b4_127.mp4","https://www.cs.umb.edu/~srikark/selected_videos/b8a4c17fbe_3.mp4","https://www.cs.umb.edu/~srikark/selected_videos/540c0cba0a_175.mp4","https://www.cs.umb.edu/~srikark/selected_videos/c651eb1676_20.mp4","51","false","true","false","false","false","true","false","false","false","true","false","false","false","false","true","false","true","true","false","true","false","false","true","true","false","false","true"
"3WKGUBL7SZGI09LLC2WGO3RRYJ4L4R","31R230RZ7RH392G6IXRAPV0N77C8LG","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Tue Jul 16 11:17:25 PDT 2024","32","BatchId:5240292;OriginalHitTemplateId:928390828;","600","259200","Tue Jul 23 11:17:25 PDT 2024","","","3L4PIM1GQUACOYSCWVMLEO0PDE9RYZ","A16FIPBHBYLFKY","Approved","Wed Jul 17 10:35:18 PDT 2024","Wed Jul 17 10:39:03 PDT 2024","Sat Jul 20 10:39:03 PDT 2024","Wed Jul 17 11:17:42 PDT 2024","","","225","100% (7/7)","100% (7/7)","100% (7/7)","https://www.cs.umb.edu/~srikark/selected_videos/4f2dda223f_3.mp4","https://www.cs.umb.edu/~srikark/selected_videos/049dbc8289_43.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_56.mp4","https://www.cs.umb.edu/~srikark/selected_videos/2cb5b3df8d_4.mp4","https://www.cs.umb.edu/~srikark/selected_videos/2197da9321_41.mp4","https://www.cs.umb.edu/~srikark/selected_videos/4fdf48c5b7_24.mp4","https://www.cs.umb.edu/~srikark/selected_videos/4274b5c7b4_127.mp4","https://www.cs.umb.edu/~srikark/selected_videos/b8a4c17fbe_3.mp4","https://www.cs.umb.edu/~srikark/selected_videos/540c0cba0a_175.mp4","https://www.cs.umb.edu/~srikark/selected_videos/c651eb1676_20.mp4","35","false","true","false","false","false","true","false","false","true","false","false","false","false","true","false","false","true","true","false","false","true","false","true","true","false","false","true"
"3WKGUBL7SZGI09LLC2WGO3RRYJ4L4R","31R230RZ7RH392G6IXRAPV0N77C8LG","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Tue Jul 16 11:17:25 PDT 2024","32","BatchId:5240292;OriginalHitTemplateId:928390828;","600","259200","Tue Jul 23 11:17:25 PDT 2024","","","3L6L49WXW1R7L4GUAHLBVYRMQP145H","A1S88VQY8G8CNC","Approved","Tue Jul 16 13:46:27 PDT 2024","Tue Jul 16 13:48:19 PDT 2024","Fri Jul 19 13:48:19 PDT 2024","Tue Jul 16 14:04:29 PDT 2024","","","112","100% (33/33)","100% (33/33)","100% (33/33)","https://www.cs.umb.edu/~srikark/selected_videos/4f2dda223f_3.mp4","https://www.cs.umb.edu/~srikark/selected_videos/049dbc8289_43.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_56.mp4","https://www.cs.umb.edu/~srikark/selected_videos/2cb5b3df8d_4.mp4","https://www.cs.umb.edu/~srikark/selected_videos/2197da9321_41.mp4","https://www.cs.umb.edu/~srikark/selected_videos/4fdf48c5b7_24.mp4","https://www.cs.umb.edu/~srikark/selected_videos/4274b5c7b4_127.mp4","https://www.cs.umb.edu/~srikark/selected_videos/b8a4c17fbe_3.mp4","https://www.cs.umb.edu/~srikark/selected_videos/540c0cba0a_175.mp4","https://www.cs.umb.edu/~srikark/selected_videos/c651eb1676_20.mp4","68","false","true","false","false","false","true","false","false","false","false","false","false","true","false","true","false","true","false","true","true","false","false","true","true","false","false","true"
"3WKGUBL7SZGI09LLC2WGO3RRYJ4L4R","31R230RZ7RH392G6IXRAPV0N77C8LG","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Tue Jul 16 11:17:25 PDT 2024","32","BatchId:5240292;OriginalHitTemplateId:928390828;","600","259200","Tue Jul 23 11:17:25 PDT 2024","","","3M0NZ3JDP2SNO14JVAB1PU4VRM6Z5U","A1IU5OP7BBZHZ7","Approved","Tue Jul 16 18:15:04 PDT 2024","Tue Jul 16 18:18:20 PDT 2024","Fri Jul 19 18:18:20 PDT 2024","Tue Jul 16 18:37:03 PDT 2024","","","196","100% (30/30)","100% (30/30)","100% (30/30)","https://www.cs.umb.edu/~srikark/selected_videos/4f2dda223f_3.mp4","https://www.cs.umb.edu/~srikark/selected_videos/049dbc8289_43.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_56.mp4","https://www.cs.umb.edu/~srikark/selected_videos/2cb5b3df8d_4.mp4","https://www.cs.umb.edu/~srikark/selected_videos/2197da9321_41.mp4","https://www.cs.umb.edu/~srikark/selected_videos/4fdf48c5b7_24.mp4","https://www.cs.umb.edu/~srikark/selected_videos/4274b5c7b4_127.mp4","https://www.cs.umb.edu/~srikark/selected_videos/b8a4c17fbe_3.mp4","https://www.cs.umb.edu/~srikark/selected_videos/540c0cba0a_175.mp4","https://www.cs.umb.edu/~srikark/selected_videos/c651eb1676_20.mp4","56","false","true","false","false","false","true","false","false","true","false","false","false","false","false","true","true","false","true","false","true","false","false","true","true","false","false","true"
"3WKGUBL7SZGI09LLC2WGO3RRYJ4L4R","31R230RZ7RH392G6IXRAPV0N77C8LG","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Tue Jul 16 11:17:25 PDT 2024","32","BatchId:5240292;OriginalHitTemplateId:928390828;","600","259200","Tue Jul 23 11:17:25 PDT 2024","","","3NLZY2D53QJSCY6D018VFQOO8D2QL4","A11SX02CICZN85","Approved","Wed Jul 17 10:32:13 PDT 2024","Wed Jul 17 10:34:42 PDT 2024","Sat Jul 20 10:34:42 PDT 2024","Wed Jul 17 11:17:42 PDT 2024","","","149","100% (7/7)","100% (7/7)","100% (7/7)","https://www.cs.umb.edu/~srikark/selected_videos/4f2dda223f_3.mp4","https://www.cs.umb.edu/~srikark/selected_videos/049dbc8289_43.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_56.mp4","https://www.cs.umb.edu/~srikark/selected_videos/2cb5b3df8d_4.mp4","https://www.cs.umb.edu/~srikark/selected_videos/2197da9321_41.mp4","https://www.cs.umb.edu/~srikark/selected_videos/4fdf48c5b7_24.mp4","https://www.cs.umb.edu/~srikark/selected_videos/4274b5c7b4_127.mp4","https://www.cs.umb.edu/~srikark/selected_videos/b8a4c17fbe_3.mp4","https://www.cs.umb.edu/~srikark/selected_videos/540c0cba0a_175.mp4","https://www.cs.umb.edu/~srikark/selected_videos/c651eb1676_20.mp4","32","false","true","false","false","false","true","false","false","true","false","false","false","false","true","false","false","true","true","false","true","false","false","true","true","false","false","true"
